respondentid,"choice1 ","choice2 ","choice3 ","choice4 ","choice5 ","choice6 ","choice7 ",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6927545653, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Big Stone,Big Stone,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Undecided,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Not Familiar,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Undecided,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Disagree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Slightly Familiar,Disagree,Disagree,Agree,Agree,Agree,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No
6927471449, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,,,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Not Familiar,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Not at all familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Disagree,Undecided,Very Familiar,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Not Familiar,Undecided,Undecided,Undecided,Agree,Strongly Agree,No,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
6927238205,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Freeborn,Freeborn,Not at all concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Not at all important,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Disagree,No,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Agree,Strongly Agree,Strongly agree,Agree,Agree,Agree,Very Familiar,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Very Familiar,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No
6927085272,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Grant,Grant,Not at all concerned,Not at all important,Slightly important,Not at all concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Agree,Agree,Undecided,Disagree,Disagree,Undecided,Undecided,Agree,Agree,Undecided,No,Slightly Familiar,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Agree,Agree,Agree,Undecided,Agree,Undecided,Familiar,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No
6926902789,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Big Stone,Big Stone,Slightly concerned,Moderately important,Very important,Slightly concerned,Slightly important,Not at all important,Moderately concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Moderately important,Slightly important,Agree,Undecided,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,No,Slightly Familiar,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Strongly Agree,Undecided,Disagree,Undecided,Agree,Familiar,Undecided,Undecided,Undecided,Agree,Agree,Strongly Disagree,Moderately Familiar,Disagree,Disagree,Undecided,Undecided,Undecided,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No
6926883676, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Blue Earth,Blue Earth,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Very concerned,Extremely important,Extremely important,Very concerned,Very important,Extremely important,Very concerned,Very important,Extremely important,Agree,Undecided,Strongly Agree,Agree,Strongly Agree,Undecided,Agree,Agree,Agree,Agree,Yes,Moderately Familiar,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Strongly agree,Strongly Agree,Familiar,Disagree,Undecided,Undecided,Strongly Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No
6926684241,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Grant,Grant,Not at all concerned,Moderately important,Slightly important,Moderately concerned,Slightly important,Not at all important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Not at all important,Not at all important,Moderately concerned,Moderately important,Slightly important,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Undecided,No,Not Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Familiar,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Very Familiar,Undecided,Disagree,Disagree,Undecided,Undecided,Strongly Disagree,Very Familiar,Undecided,Disagree,Undecided,Undecided,Disagree,No,Yes,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No
6926133812, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Renville,McLeod,Not at all concerned,Very important,Very important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Slightly important,Agree,Undecided,Agree,Agree,Agree,Agree,Undecided,Undecided,Agree,Undecided,Don't Know,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Agree,Agree,Agree,Agree,Undecided,Agree,Familiar,Disagree,Undecided,Strongly Agree,Agree,Agree,Disagree,Familiar,Undecided,Undecided,Undecided,Undecided,Agree,Yes,Yes,No,"Yes, and I plan to continue planting cover crops. ",No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No
6925691377,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Nicollet,Nicollet,Not at all concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Undecided,Agree,Agree,Undecided,Agree,Disagree,Agree,Agree,Undecided,Undecided,Don't Know,Not Familiar,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Agree,Undecided,Strongly Agree,Agree,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No
6925479410, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Le Sueur,Le Sueur,Very concerned,Very important,Very important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Very important,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Undecided,Yes,Slightly Familiar,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Strongly disagree,Undecided,Undecided,Strongly Disagree,Agree,Agree,Very Familiar,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Familiar,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,"rotational grazing, permaculture tree planting, natural filtering of tile outlets from other farms going thru our farm land"
6925475963,,,,,,,,,Renville,Yellow Medicine,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,,,,,,,,,,,,Not Familiar,,,,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No
6925475627, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Sibley,Sibley,Moderately concerned,Very important,Very important,Extremely concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,Slightly Familiar,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Disagree,Agree,Undecided,Agree,Strongly Agree,Slightly Familiar,Undecided,Agree,Undecided,Agree,Undecided,Agree,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No
6925411481, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Waseca,Waseca,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Very concerned,Very important,Moderately important,Very concerned,Very important,Moderately important,,Moderately important,Moderately important,Undecided,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Undecided,Yes,Slightly Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Undecided,Disagree,Disagree,Strongly agree,Strongly Agree,Familiar,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Undecided,Slightly Familiar,Undecided,Undecided,Agree,Agree,Undecided,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Terraces
6925391133,Current Condition,Current Condition,, Voluntary Conservation Option,Current Condition,,Current Condition,Current Condition,Yellow Medicine,Lac Qui Parle,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Agree,Strongly Agree,Agree,Undecided,Undecided,Agree,Strongly Agree,Strongly Agree,Agree,Undecided,Yes,Not Familiar,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Familiar,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Familiar,Disagree,Undecided,,Strongly Agree,Agree,Agree,Slightly Familiar,Undecided,Disagree,Agree,Agree,Disagree,Yes,Yes,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No
6925351988,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Redwood,Redwood,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Extremely important,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Undecided,No,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Undecided,Undecided,Agree,Undecided,Agree,Disagree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Disagree,Moderately Familiar,Agree,Agree,Undecided,Agree,Undecided,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
6925276018, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Stevens,Stevens,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Undecided,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Undecided,Yes,Very Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Familiar,Disagree,Agree,Disagree,Disagree,Undecided,Agree,Familiar,Disagree,Undecided,Disagree,Agree,Agree,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No
6925148928,,,,,,,,,Hennepin,,Very concerned,Moderately important,,,,,,,,,,,,,,,,,,,,,,,,,Moderately Familiar,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6925117930,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Renville,,Slightly concerned,Not at all important,Not at all important,Not at all concerned,,Not at all important,,Slightly important,Not at all important,,,,Slightly concerned,Slightly important,,Agree,Strongly Agree,Undecided,Strongly Disagree,Strongly Disagree,Agree,Undecided,Strongly Disagree,Agree,Agree,No,Very Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Undecided,Undecided,Familiar,Undecided,Undecided,Agree,Undecided,Undecided,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No
6925112112,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Chippewa,Chippewa,Not at all concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Not at all important,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Undecided,Strongly Disagree,Agree,Undecided,Strongly Agree,Strongly Disagree,No,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Very Familiar,Strongly Disagree,Strongly Agree,Strongly Agree,Undecided,Strongly Disagree,Strongly Disagree,Very Familiar,Strongly Agree,Strongly Agree,Undecided,Undecided,Strongly Agree,No,No,No,"Yes, but I no longer plant cover crops",No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No
6925090735, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Cottonwood,Cottonwood,Very concerned,Extremely important,Very important,Very concerned,Very important,Moderately important,Very concerned,Extremely important,Moderately important,Very concerned,Extremely important,Moderately important,Moderately concerned,Moderately important,Very important,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,No,Moderately Familiar,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Undecided,Disagree,Disagree,Undecided,Strongly agree,Strongly Agree,Very Familiar,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Familiar,Strongly Disagree,Disagree,Undecided,Agree,Disagree,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No
